ParticipantCode,SentenceType,N_RT,Mean_RT,SD_RT,se_RT,N_Accuracy,Mean_Accuracy,SD_Accuracy,se_Accuracy,RE_Score,ART_score_value,ART_z,RE_z
1602550959,Active,38,3034.4736842105262,837.2320785438268,135.8169775976418,38,1,0,0,2.9,13,-0.020749247559548375,-0.8859139258925935
1602550959,ORC,24,5528.25,3469.82884241459,708.2758465589806,36,0.6666666666666666,0.47809144373375745,0.07968190728895957,2.9,13,-0.020749247559548375,-0.8859139258925935
1602550959,Passive,30,5146.4,2861.0075100240115,522.3461168106129,38,0.7894736842105263,0.4131549501122744,0.06702258315442246,2.9,13,-0.020749247559548375,-0.8859139258925935
1602550959,SRC,36,4214.611111111111,1447.2046805139857,241.2007800856643,38,0.9473684210526315,0.22629428592141426,0.036709780655942936,2.9,13,-0.020749247559548375,-0.8859139258925935
1602557337,Active,34,3764.470588235294,1788.2424795802724,306.6810551397485,36,0.9444444444444444,0.2323106841457232,0.038718447357620533,2,17,0.6247828987375145,-1.467250083573032
1602557337,ORC,28,6501.357142857143,1476.6240579326916,279.05571694463816,36,0.7777777777777778,0.4216370213557839,0.07027283689263066,2,17,0.6247828987375145,-1.467250083573032
1602557337,Passive,28,5208.428571428572,1789.1336912258305,338.11448637361224,38,0.7368421052631579,0.4462583499902143,0.07239266372688177,2,17,0.6247828987375145,-1.467250083573032
1602557337,SRC,28,5250.142857142857,1793.0334675830834,338.8514748314737,38,0.7368421052631579,0.4462583499902143,0.07239266372688177,2,17,0.6247828987375145,-1.467250083573032
1602574172,Active,34,3163.823529411765,811.79122822156,139.22104707109702,38,0.8947368421052632,0.31101174777590485,0.05045276771256956,6.4,5,-1.3118135401536741,1.3748377984202225
1602574172,ORC,34,5924.588235294118,3649.5232243001115,625.888069412196,40,0.85,0.3616202853397895,0.05717718748968656,6.4,5,-1.3118135401536741,1.3748377984202225
1602574172,Passive,30,3823.2,1033.5622497643435,188.70178626057316,38,0.7894736842105263,0.4131549501122744,0.06702258315442246,6.4,5,-1.3118135401536741,1.3748377984202225
1602574172,SRC,32,4999.9375,1591.0522575611155,281.2609601359075,36,0.8888888888888888,0.3187276291558383,0.05312127152597305,6.4,5,-1.3118135401536741,1.3748377984202225
1602600480,Active,34,3696.4117647058824,1596.2987894852088,273.76298386141286,36,0.9444444444444444,0.2323106841457232,0.038718447357620533,6.75,8,-0.8276644304308769,1.6009129708515037
1602600480,ORC,28,8561.42857142857,5347.437831810611,1010.570761024951,38,0.7368421052631579,0.4462583499902143,0.07239266372688177,6.75,8,-0.8276644304308769,1.6009129708515037
1602600480,Passive,30,4651.333333333333,1788.911041008937,326.608976843548,34,0.8823529411764706,0.3270349700838643,0.05608603466150543,6.75,8,-0.8276644304308769,1.6009129708515037
1602600480,SRC,30,7250.8,6342.311296310702,1157.942321236401,34,0.8823529411764706,0.3270349700838643,0.05608603466150543,6.75,8,-0.8276644304308769,1.6009129708515037
1602601524,Active,38,5126.578947368421,4235.066320241291,687.0184770525713,38,1,0,0,1.3,7,-0.9890474670051426,-1.9194004284355952
1602601524,ORC,24,8498.083333333334,4086.7177742861895,834.1977724803102,38,0.631578947368421,0.4888515295293514,0.07930218984219832,1.3,7,-0.9890474670051426,-1.9194004284355952
1602601524,Passive,22,6608.272727272727,5357.557085284106,1142.2350084986476,40,0.55,0.5038314736557788,0.07966275068156914,1.3,7,-0.9890474670051426,-1.9194004284355952
1602601524,SRC,34,7496.235294117647,5735.078795574116,983.5578991217645,38,0.8947368421052632,0.31101174777590485,0.05045276771256956,1.3,7,-0.9890474670051426,-1.9194004284355952
1602615542,Active,38,3165,1075.3644762389897,174.44715356902705,38,1,0,0,3.6,4,-1.4731965767279398,-0.4337635810300303
1602615542,ORC,24,8802.75,3756.9858900800878,766.8915334610253,40,0.6,0.4961389383568338,0.0784464540552736,3.6,4,-1.4731965767279398,-0.4337635810300303
1602615542,Passive,24,4073.3333333333335,1837.8773831140963,375.15514986926405,38,0.631578947368421,0.4888515295293514,0.07930218984219832,3.6,4,-1.4731965767279398,-0.4337635810300303
1602615542,SRC,32,7338.9375,4256.039495765533,752.3685971133956,38,0.8421052631578947,0.369537021476632,0.05994682078436836,3.6,4,-1.4731965767279398,-0.4337635810300303
1602616567,Active,30,3970.733333333333,2320.656015059079,423.6918825526353,32,0.9375,0.24593468841898236,0.04347552147751577,2.7,10,-0.5048983572823454,-1.0150997387104685
1602616567,ORC,24,12415.416666666666,18284.88588238614,3732.386701405483,36,0.6666666666666666,0.47809144373375745,0.07968190728895957,2.7,10,-0.5048983572823454,-1.0150997387104685
1602616567,Passive,24,6629.416666666667,5385.914067322251,1099.3951052847901,34,0.7058823529411765,0.46249729006288026,0.07931763087802847,2.7,10,-0.5048983572823454,-1.0150997387104685
1602616567,SRC,18,5737.222222222223,4096.963488983683,965.6635551113533,30,0.6,0.4982728791224398,0.0909717652294684,2.7,10,-0.5048983572823454,-1.0150997387104685
1602617926,Active,38,4336.894736842105,1007.7518406849888,163.4789357430607,38,1,0,0,2.9,12,-0.18213228413381408,-0.8859139258925935
1602617926,ORC,26,7637.7692307692305,1517.1560317302187,297.53877734451464,40,0.65,0.48304589153964794,0.07637626158259733,2.9,12,-0.18213228413381408,-0.8859139258925935
1602617926,Passive,28,5661.571428571428,1631.4872884845815,308.32211660666394,34,0.8235294117647058,0.38695299497594743,0.06636189115503131,2.9,12,-0.18213228413381408,-0.8859139258925935
1602617926,SRC,28,5922.357142857143,1535.6946845063846,290.2190160662636,32,0.875,0.3360107525161235,0.059398870413936426,2.9,12,-0.18213228413381408,-0.8859139258925935
1602619888,Active,20,2653.3,740.4860494794511,165.57771430263253,20,1,0,0,6.6,13,-0.020749247559548375,1.5040236112380971
1602619888,ORC,32,2870.125,838.2557831977756,148.18408716699687,40,0.8,0.40509574683346666,0.06405126152203486,6.6,13,-0.020749247559548375,1.5040236112380971
1602619888,Passive,30,3055.4666666666667,1411.8703597156782,257.7710814297367,32,0.9375,0.24593468841898236,0.04347552147751577,6.6,13,-0.020749247559548375,1.5040236112380971
1602619888,SRC,30,3855.733333333333,2384.9773357317304,435.4352953062802,34,0.8823529411764706,0.3270349700838643,0.05608603466150543,6.6,13,-0.020749247559548375,1.5040236112380971
1605836102,Active,19,8822.315789473685,15309.00917779619,3512.1275753552777,19,1,0,0,4.5,22,1.431698081608843,0.14757257665040796
1605836102,ORC,10,7470,3894.0899664320373,1231.4193707533866,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.5,22,1.431698081608843,0.14757257665040796
1605836102,Passive,17,6408.470588235294,2423.154919666896,587.7013930012758,20,0.85,0.36634754853252327,0.08191780219091253,4.5,22,1.431698081608843,0.14757257665040796
1605836102,SRC,10,8175,2356.3643370431682,745.1478302249084,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.5,22,1.431698081608843,0.14757257665040796
1605934814,Active,19,4533.315789473684,1479.0743746843677,339.32293311735646,20,0.95,0.22360679774997896,0.049999999999999996,3.6,13,-0.020749247559548375,-0.4337635810300303
1605934814,ORC,7,4938.428571428572,1081.0306590075443,408.5911833386041,11,0.6363636363636364,0.504524979109513,0.15212000482437738,3.6,13,-0.020749247559548375,-0.4337635810300303
1605934814,Passive,15,5824,2501.8362399302982,645.9713394792152,20,0.75,0.4442616583193193,0.09933992677987828,3.6,13,-0.020749247559548375,-0.4337635810300303
1605934814,SRC,9,6743.444444444444,2750.0645497474743,916.6881832491581,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,3.6,13,-0.020749247559548375,-0.4337635810300303
1605999403,Active,19,10017.052631578947,10081.93079211894,2312.9535515061802,19,1,0,0,4.2,9,-0.6662813938566112,-0.04620614257640471
1605999403,ORC,9,12514.888888888889,9116.428802503264,3038.8096008344214,10,0.9,0.31622776601683794,0.09999999999999999,4.2,9,-0.6662813938566112,-0.04620614257640471
1605999403,Passive,13,12811.692307692309,11890.920880967795,3297.948072985755,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,4.2,9,-0.6662813938566112,-0.04620614257640471
1605999403,SRC,10,21705.4,19783.521056115813,6256.098667522578,10,1,0,0,4.2,9,-0.6662813938566112,-0.04620614257640471
1606076036,Active,19,3597.684210526316,646.328696272826,148.2779721770338,19,1,0,0,1.9,4,-1.4731965767279398,-1.5318429899819694
1606076036,ORC,7,5255.857142857143,1489.4656120648808,562.9650851294688,11,0.6363636363636364,0.504524979109513,0.15212000482437738,1.9,4,-1.4731965767279398,-1.5318429899819694
1606076036,Passive,11,4755.545454545455,996.4935889042501,300.4541218536417,20,0.55,0.5104177855340404,0.11413288653790231,1.9,4,-1.4731965767279398,-1.5318429899819694
1606076036,SRC,8,4938.875,1165.1787646414728,411.9529028862748,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,1.9,4,-1.4731965767279398,-1.5318429899819694
1606100075,Active,16,3742.75,1834.0491996308788,458.5122999077197,18,0.8888888888888888,0.3233808333817773,0.0762215933966706,5.6,19,0.9475489718860458,0.8580945471487212
1606100075,ORC,10,5994.3,2691.6566583921262,851.1765719676891,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.6,19,0.9475489718860458,0.8580945471487212
1606100075,Passive,16,3476.875,1133.5808675755486,283.39521689388715,18,0.8888888888888888,0.3233808333817773,0.0762215933966706,5.6,19,0.9475489718860458,0.8580945471487212
1606100075,SRC,9,4073.5555555555557,1420.5796449962872,473.52654833209573,10,0.9,0.31622776601683794,0.09999999999999999,5.6,19,0.9475489718860458,0.8580945471487212
1606170258,Active,19,2879.157894736842,786.4027285443434,180.4131590868127,19,1,0,0,4.5,10,-0.5048983572823454,0.14757257665040796
1606170258,ORC,8,5837,2912.3671766157113,1029.6772899450443,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,4.5,10,-0.5048983572823454,0.14757257665040796
1606170258,Passive,13,4354.846153846154,1488.969881391933,412.9659426907807,20,0.65,0.4893604849295929,0.1094243309804831,4.5,10,-0.5048983572823454,0.14757257665040796
1606170258,SRC,11,3606.818181818182,1043.7569466290338,314.70456039050106,11,1,0,0,4.5,10,-0.5048983572823454,0.14757257665040796
1606185736,Active,18,6162.333333333333,7319.616696811063,1725.2502006671268,18,1,0,0,4.8,9,-0.6662813938566112,0.34135129587722063
1606185736,ORC,10,17047,17114.162069272727,5411.973238416218,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.8,9,-0.6662813938566112,0.34135129587722063
1606185736,Passive,17,19284.176470588234,23527.817377083913,5706.333893291743,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,4.8,9,-0.6662813938566112,0.34135129587722063
1606185736,SRC,8,14774.625,5329.574840655008,1884.2892553341849,9,0.8888888888888888,0.3333333333333333,0.1111111111111111,4.8,9,-0.6662813938566112,0.34135129587722063
1606191794,Active,19,2839.157894736842,1473.1588985411172,337.9658298167588,19,1,0,0,3.1,9,-0.6662813938566112,-0.7567281130747183
1606191794,ORC,9,15824,15139.885452010527,5046.628484003509,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,3.1,9,-0.6662813938566112,-0.7567281130747183
1606191794,Passive,15,4419.6,2209.2162734456633,570.417189015031,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,3.1,9,-0.6662813938566112,-0.7567281130747183
1606191794,SRC,10,4507.6,2203.2134712732673,696.717274078948,10,1,0,0,3.1,9,-0.6662813938566112,-0.7567281130747183
1606199427,Active,18,2926.9444444444443,902.1937624298454,212.6491091194496,18,1,0,0,2.2,17,0.6247828987375145,-1.3380642707551567
1606199427,ORC,10,5747.9,3078.527369809576,973.5158327765741,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.2,17,0.6247828987375145,-1.3380642707551567
1606199427,Passive,14,4499.142857142857,1941.2327113358767,518.8162652726493,20,0.7,0.47016234598162726,0.10513149660756936,2.2,17,0.6247828987375145,-1.3380642707551567
1606199427,SRC,10,4751.6,2320.971357954347,733.9555875149697,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.2,17,0.6247828987375145,-1.3380642707551567
1606247721,Active,20,3282.45,700.8034843550727,156.70442298866527,20,1,0,0,4.8,12,-0.18213228413381408,0.34135129587722063
1606247721,ORC,8,5667.5,1637.2819811242919,578.8665957837658,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,4.8,12,-0.18213228413381408,0.34135129587722063
1606247721,Passive,12,3958.8333333333335,966.6508096923045,279.04805259411086,19,0.631578947368421,0.49559462778335206,0.1136972052352256,4.8,12,-0.18213228413381408,0.34135129587722063
1606247721,SRC,7,4649.857142857143,1379.5534819367494,521.422204788268,10,0.7,0.48304589153964794,0.15275252316519466,4.8,12,-0.18213228413381408,0.34135129587722063
1606262779,Active,18,4388,3992.0020776842407,940.9239132137712,18,1,0,0,2.8,17,0.6247828987375145,-0.9505068323015312
1606262779,ORC,7,7880.571428571428,6291.490307209754,2377.9598184071956,10,0.7,0.48304589153964794,0.15275252316519466,2.8,17,0.6247828987375145,-0.9505068323015312
1606262779,Passive,13,4775.615384615385,1922.713903941576,533.2648899006844,20,0.65,0.4893604849295929,0.1094243309804831,2.8,17,0.6247828987375145,-0.9505068323015312
1606262779,SRC,8,7946.75,5386.735447904815,1904.4985818357245,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.8,17,0.6247828987375145,-0.9505068323015312
1606265254,Active,19,11108.578947368422,13357.604934667115,3064.4447388396934,19,1,0,0,4.1,9,-0.6662813938566112,-0.11079904898534264
1606265254,ORC,9,21122.88888888889,10639.116251414453,3546.3720838048175,10,0.9,0.31622776601683794,0.09999999999999999,4.1,9,-0.6662813938566112,-0.11079904898534264
1606265254,Passive,17,21817.58823529412,18196.20932041487,4413.229000818768,20,0.85,0.36634754853252327,0.08191780219091253,4.1,9,-0.6662813938566112,-0.11079904898534264
1606265254,SRC,9,18997.777777777777,11292.507912082438,3764.169304027479,9,1,0,0,4.1,9,-0.6662813938566112,-0.11079904898534264
1606369514,Active,17,5882.529411764706,3292.582233552547,798.5684899981923,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,4.2,12,-0.18213228413381408,-0.04620614257640471
1606369514,ORC,9,8416.777777777777,4757.69597015661,1585.8986567188701,10,0.9,0.31622776601683794,0.09999999999999999,4.2,12,-0.18213228413381408,-0.04620614257640471
1606369514,Passive,18,9602.666666666666,4842.600954032863,1141.4119910590275,20,0.9,0.30779350562554625,0.06882472016116853,4.2,12,-0.18213228413381408,-0.04620614257640471
1606369514,SRC,10,8097.9,4040.4813918365935,1277.71240417309,10,1,0,0,4.2,12,-0.18213228413381408,-0.04620614257640471
1606419246,Active,19,5593.421052631579,2888.9288156260245,662.7657243366572,19,1,0,0,2,6,-1.1504305035794082,-1.467250083573032
1606419246,ORC,10,13316.7,5454.76381095766,1724.947774088634,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2,6,-1.1504305035794082,-1.467250083573032
1606419246,Passive,15,8601.6,4038.8910571379083,1042.837186762746,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,2,6,-1.1504305035794082,-1.467250083573032
1606419246,SRC,10,10912.6,5128.3690108172905,1621.7326756007326,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2,6,-1.1504305035794082,-1.467250083573032
1606434920,Active,20,4179.2,1808.3964865680257,404.3697474237891,20,1,0,0,4.6,16,0.46339986216324874,0.21216548305934532
1606434920,ORC,11,7498.545454545455,5124.326343308677,1545.042525826254,11,1,0,0,4.6,16,0.46339986216324874,0.21216548305934532
1606434920,Passive,19,7097.263157894737,4744.944629604406,1088.5649543758757,20,0.95,0.22360679774997896,0.049999999999999996,4.6,16,0.46339986216324874,0.21216548305934532
1606434920,SRC,11,5446.727272727273,1734.9955671937084,523.1208463010347,11,1,0,0,4.6,16,0.46339986216324874,0.21216548305934532
1606549448,Active,19,4177.473684210527,1488.0574723227837,341.38379705450456,19,1,0,0,2.4,25,1.9158471913316402,-1.2088784579372815
1606549448,ORC,6,7633.666666666667,2137.4098967363902,872.5939363631734,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,2.4,25,1.9158471913316402,-1.2088784579372815
1606549448,Passive,14,6034.714285714285,2768.3081594963496,739.8614767032922,20,0.7,0.47016234598162726,0.10513149660756936,2.4,25,1.9158471913316402,-1.2088784579372815
1606549448,SRC,9,6014.111111111111,2632.517447446666,877.5058158155554,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.4,25,1.9158471913316402,-1.2088784579372815
1606604127,Active,18,2955.777777777778,748.2518100491505,176.36464297362096,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,2.6,13,-0.020749247559548375,-1.0796926451194062
1606604127,ORC,10,4394.8,721.6302223284289,228.19951309715313,10,1,0,0,2.6,13,-0.020749247559548375,-1.0796926451194062
1606604127,Passive,14,4350.571428571428,1147.5811829359052,306.7039721467791,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,2.6,13,-0.020749247559548375,-1.0796926451194062
1606604127,SRC,10,5970.8,2422.097016132004,765.9343284874726,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.6,13,-0.020749247559548375,-1.0796926451194062
1606626190,Active,19,4020.8947368421054,1253.763352415299,287.63303959437155,20,0.95,0.22360679774997896,0.049999999999999996,5.2,10,-0.5048983572823454,0.5997229215129712
1606626190,ORC,10,6768,2996.337319684373,947.5250568366693,10,1,0,0,5.2,10,-0.5048983572823454,0.5997229215129712
1606626190,Passive,17,6869.235294117647,2579.4146993410095,625.5999563325767,20,0.85,0.36634754853252327,0.08191780219091253,5.2,10,-0.5048983572823454,0.5997229215129712
1606626190,SRC,11,6971,2832.221813347253,853.9470070848021,11,1,0,0,5.2,10,-0.5048983572823454,0.5997229215129712
1606673814,Active,18,4103.666666666667,1863.511107307607,439.23378026455373,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.2,8,-0.8276644304308769,-0.6921352066657807
1606673814,ORC,9,6294.777777777777,5583.4783239880535,1861.1594413293512,10,0.9,0.31622776601683794,0.09999999999999999,3.2,8,-0.8276644304308769,-0.6921352066657807
1606673814,Passive,18,4860.722222222223,2192.088362472847,516.680182021555,20,0.9,0.30779350562554625,0.06882472016116853,3.2,8,-0.8276644304308769,-0.6921352066657807
1606673814,SRC,9,4517.777777777777,932.9597764343565,310.9865921447855,10,0.9,0.31622776601683794,0.09999999999999999,3.2,8,-0.8276644304308769,-0.6921352066657807
1606677632,Active,19,3168.5263157894738,1461.9747819842498,335.40001750917116,19,1,0,0,6.3,9,-0.6662813938566112,1.3102448920112846
1606677632,ORC,8,2909.5,787.9158765829183,278.5703296681622,10,0.8,0.4216370213557839,0.13333333333333333,6.3,9,-0.6662813938566112,1.3102448920112846
1606677632,Passive,14,5117.357142857143,4227.523872600436,1129.8532804056144,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6.3,9,-0.6662813938566112,1.3102448920112846
1606677632,SRC,9,3638.5555555555557,1945.8301641658704,648.6100547219568,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6.3,9,-0.6662813938566112,1.3102448920112846
1606702335,Active,20,3416.7,1135.7576233278685,253.96312517247148,20,1,0,0,4.3,7,-0.9890474670051426,0.018386763832532658
1606702335,ORC,10,5440.5,2017.5424682298788,638.0029475724317,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.3,7,-0.9890474670051426,0.018386763832532658
1606702335,Passive,14,4540.142857142857,1436.5802800744905,383.9422297596068,18,0.7777777777777778,0.4277926319464986,0.10083169033033669,4.3,7,-0.9890474670051426,0.018386763832532658
1606702335,SRC,9,5088.444444444444,1410.4730687885458,470.1576895961819,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.3,7,-0.9890474670051426,0.018386763832532658
1606703150,Active,19,4745.684210526316,1593.9650788253234,365.68066832275935,20,0.95,0.22360679774997896,0.049999999999999996,2.1,18,0.7861659353117801,-1.4026571771640943
1606703150,ORC,9,11213.444444444445,3971.3377504032287,1323.7792501344095,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.1,18,0.7861659353117801,-1.4026571771640943
1606703150,Passive,12,5598.583333333333,2032.4513393854468,586.7181639545016,20,0.6,0.5026246899500346,0.11239029738980327,2.1,18,0.7861659353117801,-1.4026571771640943
1606703150,SRC,10,5774,2710.419975657729,857.1100538696559,10,1,0,0,2.1,18,0.7861659353117801,-1.4026571771640943
1606767520,Active,19,2410.2105263157896,557.4490090230843,127.88757350044827,20,0.95,0.22360679774997896,0.049999999999999996,5.4,9,-0.6662813938566112,0.7289087343308466
1606767520,ORC,6,3937.8333333333335,1612.6891103578105,658.3775723532643,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,5.4,9,-0.6662813938566112,0.7289087343308466
1606767520,Passive,13,3748,1683.0906095632522,466.8053456947883,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,5.4,9,-0.6662813938566112,0.7289087343308466
1606767520,SRC,10,3421.4,1626.0017220163083,514.1868920927487,10,1,0,0,5.4,9,-0.6662813938566112,0.7289087343308466
1606768181,Active,19,3116.684210526316,814.6208424531405,186.8868383976425,19,1,0,0,6,1,-1.9573456864507368,1.1164661727844718
1606768181,ORC,9,5674.777777777777,2560.230056937158,853.4100189790528,10,0.9,0.31622776601683794,0.09999999999999999,6,1,-1.9573456864507368,1.1164661727844718
1606768181,Passive,16,3200.875,1025.443440663599,256.36086016589974,20,0.8,0.41039134083406165,0.0917662935482247,6,1,-1.9573456864507368,1.1164661727844718
1606768181,SRC,10,3936.9,1092.6930493052475,345.53988192392495,10,1,0,0,6,1,-1.9573456864507368,1.1164661727844718
1606769617,Active,19,2793.3684210526317,1092.0539878049535,250.5343670385469,19,1,0,0,4.8,12,-0.18213228413381408,0.34135129587722063
1606769617,ORC,5,4186.8,451.0406855262616,201.7115266909653,10,0.5,0.5270462766947299,0.16666666666666666,4.8,12,-0.18213228413381408,0.34135129587722063
1606769617,Passive,12,4496.75,1080.1910710610414,311.8243028266612,20,0.6,0.5026246899500346,0.11239029738980327,4.8,12,-0.18213228413381408,0.34135129587722063
1606769617,SRC,7,4997.285714285715,1855.49577510394,701.3114828080082,10,0.7,0.48304589153964794,0.15275252316519466,4.8,12,-0.18213228413381408,0.34135129587722063
1606784986,Active,18,2793.1666666666665,1167.8659899955283,275.26865368099294,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,5.25,11,-0.3435153207080798,0.63201937471744
1606784986,ORC,9,4340.777777777777,1275.0460558130615,425.01535193768717,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,5.25,11,-0.3435153207080798,0.63201937471744
1606784986,Passive,16,2654.0625,670.2819773548044,167.5704943387011,19,0.8421052631578947,0.3746343246326776,0.085947008518708,5.25,11,-0.3435153207080798,0.63201937471744
1606784986,SRC,10,4062.7,1064.8040038742654,336.72059139094335,10,1,0,0,5.25,11,-0.3435153207080798,0.63201937471744
1606796791,Active,18,3141.8888888888887,1102.1114435423162,259.7701584506889,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,4.3,11,-0.3435153207080798,0.018386763832532658
1606796791,ORC,8,4005.25,989.546468987543,349.85750926014765,10,0.8,0.4216370213557839,0.13333333333333333,4.3,11,-0.3435153207080798,0.018386763832532658
1606796791,Passive,14,3987.714285714286,895.3076332980514,239.28102996891067,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,4.3,11,-0.3435153207080798,0.018386763832532658
1606796791,SRC,10,4788.4,3325.1203553823098,1051.495381719662,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.3,11,-0.3435153207080798,0.018386763832532658
1606856978,Active,18,2741.4444444444443,755.1787651412488,177.99734194648676,18,1,0,0,1.2,14,0.14063378901471732,-1.9839933348445324
1606856978,ORC,8,7444.75,2482.8085910919513,877.8053955746683,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,1.2,14,0.14063378901471732,-1.9839933348445324
1606856978,Passive,15,5846.933333333333,2598.647188350856,670.967818876773,20,0.75,0.4442616583193193,0.09933992677987828,1.2,14,0.14063378901471732,-1.9839933348445324
1606856978,SRC,10,5765.8,1835.1754866133829,580.3334443806135,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,1.2,14,0.14063378901471732,-1.9839933348445324
1606882452,Active,19,9989.526315789473,9303.51390824648,2134.3724708353443,19,1,0,0,5.4,8,-0.8276644304308769,0.7289087343308466
1606882452,ORC,10,16523.2,14845.567829415544,4694.580749947515,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.4,8,-0.8276644304308769,0.7289087343308466
1606882452,Passive,15,12707.4,14026.22184542733,3621.554907836714,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,5.4,8,-0.8276644304308769,0.7289087343308466
1606882452,SRC,10,16374.8,12605.164759820564,3986.103092272228,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.4,8,-0.8276644304308769,0.7289087343308466
1606882680,Active,19,3521.6315789473683,1641.3617385345456,376.55420779296384,20,0.95,0.22360679774997896,0.049999999999999996,6.5,20,1.1089320084603116,1.43943070482916
1606882680,ORC,7,5882.571428571428,1659.7876226737421,627.340754111119,11,0.6363636363636364,0.504524979109513,0.15212000482437738,6.5,20,1.1089320084603116,1.43943070482916
1606882680,Passive,14,3308,1413.8797685800587,377.87526286555766,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,6.5,20,1.1089320084603116,1.43943070482916
1606882680,SRC,10,3249.8,913.5769504778699,288.89839813409213,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6.5,20,1.1089320084603116,1.43943070482916
1606953465,Active,19,5122.736842105263,3708.380401830206,850.7608113570855,19,1,0,0,5.75,10,-0.5048983572823454,0.9549839067621279
